None,Platformer,AR demo,GL demo
GPU,3.801766667,3.62096,4.392403333
CPU,6.225706667,5.80126,6.344596667
SOC,1.92095,1.91958,2.12991
DDR,0.7686573333,0.679513,0.920777
SYS,2.321486667,2.30805,2.37217
