None,Platformer,GL demo,Platformer,GL demo,Platformer,GL demo
GPU,5.07141,4.25466,5.08209,4.2267,5.09725,4.30819
CPU,4.19145,3.24424,4.09182,3.21771,4.16717,3.22914
SOC,1.8386,1.8345,1.83095,1.81321,1.83745,1.82279
DDR,0.903864,0.889303,0.89448,0.894186,0.899913,0.889513
SYS,2.36066,2.32846,2.35581,2.32634,2.35948,2.3274
