datasets,5G,4G,wifi
V1_01,5.5778,5.5831,5.5719
V1_02,8.257,8.3042,8.1762
V1_03,7.1115,7.1316,7.0627
V2_01,4.985,4.996,4.9459
V2_02,3.929,3.92896,3.8738
V2_03,12.151,12.1616,12.1004
